evaluacion_skey,fecha_evaluacion_skey,cliente_skey,producto_skey,modelo_skey,score,prob_default,evaluador,observaciones,accion_recomendada
219,57,465,1,2,616.25,0.692,Kingsly Glavis,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
220,92,207,3,1,760.94,0.738,Corabel Beaulieu,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
221,63,456,3,1,522.31,0.383,Ric Wimmer,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
222,61,24,2,3,658.65,0.549,Kerri Boxhall,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
223,37,334,3,4,421.77,0.72,Hilarius Hryskiewicz,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
224,44,440,3,2,844.53,0.015,Germaine Patty,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
225,18,459,3,3,568.13,0.354,Barclay Mole,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
226,94,186,2,1,657.37,0.863,Adey Kender,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
227,82,24,1,1,826.5,0.284,Barclay Klaassens,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
228,19,87,3,4,802.48,0.314,Charita Metherell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
229,65,441,1,2,836.79,0.298,Joy Hoodspeth,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
230,87,454,2,3,388.35,0.24,Annora Camock,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
231,88,420,2,4,423.84,0.298,Lorettalorna Tebbe,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
232,60,310,3,2,493.56,0.91,Shelton Mowett,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
233,62,277,2,3,340.91,0.64,Ivar Bennion,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
234,17,410,2,2,486.8,0.309,Kahaleel Hayter,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
235,26,460,1,1,430.36,0.037,Patrizia Burchatt,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
236,30,298,2,4,566.06,0.545,Danita Wallege,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
237,39,197,3,2,608.6,0.965,Meredeth Ribbens,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
238,43,308,3,3,691.3,0.577,Paxon Cannicott,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
239,12,387,1,2,521.58,0.464,Polly Muino,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
240,88,146,3,1,676.27,0.596,Dugald Baglan,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
241,25,194,3,4,600.03,0.089,Josephina Harry,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
242,95,272,2,3,602.24,0.202,Tori Rickasse,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
243,34,100,3,3,618.12,0.72,Codee Tweed,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
244,79,119,3,3,306.29,0.626,Trudey McAdam,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
245,87,232,1,2,521.12,0.462,Perri Castangia,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
246,72,248,3,3,639.54,0.868,Emelen Badder,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
247,61,424,1,2,310.57,0.936,Joy Niles,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
248,59,221,3,4,554.53,0.11,Starla Burder,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
249,90,416,2,3,629.55,0.123,Guillermo Koles,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
250,83,48,2,2,351.53,0.221,Langsdon Parrington,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
251,66,261,2,4,326.53,0.02,Gasper Cathrall,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
252,61,318,3,2,714.71,0.964,Helaina Ainsworth,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
253,15,181,1,2,686.92,0.706,Celine Kynton,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
254,86,371,1,3,412.68,0.886,Salomone Bedder,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
255,91,199,2,2,560.25,0.105,Ginnie Boyet,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
256,86,250,3,4,606.51,0.908,Ashlan Passmore,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
257,87,406,2,2,418.12,0.036,Marijo Humerstone,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
258,32,73,1,1,835.03,0.697,Charleen Twelves,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
259,80,340,2,4,804.57,0.547,Meta Trahair,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
260,91,104,1,4,842.97,0.467,Traci Varnes,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
261,95,111,2,2,663.16,0.939,Davey Soigne,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
262,100,352,2,2,530.48,0.629,Berty Waren,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
263,15,429,2,2,591.52,0.256,Brynna Longmore,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
264,48,4,1,2,538.94,0.412,Jodi Swalowe,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
265,96,496,1,4,609.78,0.299,Doro Lympenie,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
266,98,330,1,1,328.43,0.912,Miller Eckh,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
267,94,307,1,4,678.65,0.767,Killy Matzaitis,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
268,44,196,3,4,514.32,0.417,Tania Aburrow,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
269,87,455,3,3,835.37,0.025,Bamby Pearce,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
270,37,78,2,3,663.28,0.971,Demetra Labb,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
271,68,119,2,4,349.51,0.022,Nady Grundwater,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
272,87,147,1,3,328.93,0.799,Armando Charlwood,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
273,82,312,2,4,574.85,0.616,Nickola Negri,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
274,69,28,2,4,365.08,0.978,Cicily Alekhov,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
275,53,286,2,3,553.2,0.032,Tobie Fuentes,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
276,82,129,2,2,620.22,0.086,Ajay Andrichuk,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
277,58,399,2,4,685.85,0.558,Hilliard Kubacek,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
278,64,207,1,4,667.73,0.345,Blane Barradell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
279,25,271,1,2,738.41,0.223,Mariquilla Maton,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
280,96,443,1,2,396.11,0.211,Zandra Allery,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
281,7,253,2,2,498.33,0.711,Nicolea Carlsen,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
282,25,457,1,2,554.95,0.241,Blisse Duester,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
283,70,304,1,3,771.87,0.296,Rog Moulder,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
284,4,166,1,4,658.96,0.399,Mozelle Swaite,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
285,81,442,3,3,695.3,0.816,Bink Holbie,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
286,37,283,2,4,629.78,0.191,Alison De la Yglesias,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
287,45,250,2,2,617.12,0.953,Lindy Rillstone,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
288,74,293,1,1,355.96,0.383,Lulu Suttaby,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
289,90,165,1,2,673.67,0.106,Estel Padgham,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
290,64,162,1,2,698.78,0.625,Seka Drillot,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
291,88,457,2,1,523.46,0.54,Lorelei Foley,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
292,60,462,3,4,676.29,0.663,Susanne Chazier,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
293,66,391,3,3,350.21,0.34,Joelynn Liddall,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
294,47,470,3,3,331.76,0.14,Cy Lockey,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
295,36,131,1,1,488.71,0.057,Phillie Priest,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
296,29,178,2,3,491.5,0.882,Lethia Lidgate,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
297,66,443,1,4,578.48,0.127,Valina Jenman,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
298,61,210,3,3,456.5,0.074,Ozzie Noorwood,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
299,25,399,3,3,323.58,0.1,Haslett Vallintine,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
300,37,310,2,4,778.59,0.541,Boonie Braine,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
301,96,353,3,3,730.71,0.378,Gussie Vane,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
302,63,375,3,3,514.28,0.036,Wildon Float,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
303,40,476,3,1,661.8,0.844,Ingeborg Hearnaman,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
304,63,54,2,1,477.18,0.294,Karin Josephsen,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
305,42,350,1,3,461.62,0.233,Ella Stoker,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
306,100,330,3,3,377.55,0.204,Indira Marland,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
307,84,371,1,3,639.48,0.019,Henri Lambis,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
308,41,396,1,4,428.34,0.595,Rik Crehan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
309,48,456,2,3,462.7,0.709,Klement Westall,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
310,100,414,2,3,691.0,0.082,Curry Doeg,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
311,67,169,2,2,513.47,0.057,Wes Sigg,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
312,52,224,3,4,778.0,0.662,Temp Roark,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
313,86,187,2,4,591.94,0.305,Sukey Ennor,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
314,3,115,2,1,586.26,0.158,Natassia Kennicott,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
315,96,497,1,1,562.05,0.374,Mirna Gove,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
316,12,83,1,4,819.52,0.046,Robinet Saleway,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
317,65,197,1,2,536.87,0.312,Jakob Spurman,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
318,16,329,1,2,398.72,0.903,Rey Barnett,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
319,55,455,1,1,321.69,0.382,Dare Moreside,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
320,86,148,1,3,812.93,0.123,Pippa Titcombe,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
321,74,164,2,3,691.96,0.367,Shayna Ascough,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
322,26,327,3,2,306.13,0.037,Madeline Bartolomeotti,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
323,51,470,3,1,427.15,0.092,Ally Malpas,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
324,41,59,1,4,600.53,0.926,Harri Struttman,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
325,12,451,1,2,375.8,0.108,Domenico Brazear,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
326,82,420,1,1,504.15,0.253,Allin Pycock,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
327,45,408,2,4,358.42,0.383,Mikkel April,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
328,95,166,3,1,668.29,0.139,Fiona Kipping,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
329,32,168,1,1,563.13,0.198,Merrily Gilphillan,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
330,86,32,3,4,737.61,0.387,Gearard Hamments,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
331,60,274,1,1,389.18,0.117,Kaitlin Jouanot,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
332,26,452,1,1,596.71,0.573,Sheridan Mower,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
333,29,153,2,1,698.93,0.193,Dore Carnell,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
334,55,221,2,3,367.69,0.99,Zaccaria McSkeagan,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
335,3,353,2,4,814.73,0.257,Edgar Bizley,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
336,83,72,3,1,486.46,0.17,Giovanna Packham,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
337,58,126,1,4,413.89,0.848,Janie Gruszczak,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
338,98,201,1,2,300.98,0.482,Tamarra Hillatt,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
339,21,218,3,1,412.31,0.415,Raffarty Hutten,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
340,23,247,1,3,831.54,0.002,Kass Walder,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
341,59,252,3,3,320.93,0.577,Keen Pontain,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
342,57,464,2,3,729.84,0.192,Lynette Sibthorp,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
343,99,233,1,3,802.75,0.114,Alasteir Orwin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
344,21,274,2,4,348.37,0.278,Harwell Bourthouloume,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
345,62,182,1,3,639.76,0.49,Reina Ferrolli,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
346,63,318,3,1,408.47,0.871,Othello Stevens,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
347,57,175,1,1,683.32,0.23,Waverley Jehu,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
348,64,338,2,4,400.95,0.934,Pietra Bishop,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
349,100,125,1,2,655.15,0.185,Giffie Florio,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
350,4,169,2,4,547.37,0.696,Binni Cruikshank,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
351,83,236,3,1,810.02,0.884,Elisabetta Slowgrove,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
352,92,112,2,4,304.38,0.921,Kyrstin Bertelmot,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
353,59,286,3,2,721.84,0.393,Erin Bittlestone,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
354,95,327,3,4,693.77,0.819,Giorgi Vasyuchov,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
355,82,265,2,4,659.38,0.722,Caro Bennie,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
356,49,80,1,3,794.08,0.993,Elora Janoschek,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
357,19,331,1,3,329.06,0.651,Joice Pierton,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
358,63,258,1,1,658.87,0.277,Willy Gurnell,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
359,65,214,1,1,834.16,0.354,Elena Rudgerd,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
360,46,351,1,1,334.78,0.242,Adolphus Welband,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
361,61,167,3,4,550.5,0.459,Gay Fullegar,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
362,96,301,2,1,750.71,0.441,Dud Jinkinson,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
363,60,299,1,4,447.91,0.801,Laraine Franks,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
364,69,67,1,2,576.14,0.288,Alfreda Czadla,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
365,78,115,1,2,513.81,0.668,Cindie Shannahan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
366,33,388,2,3,441.68,0.11,Davon Martinat,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
367,40,396,3,3,367.8,0.488,Merci Yo,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
368,23,387,1,1,667.09,0.421,Emlyn Mucci,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
369,73,151,1,3,803.99,0.091,Samson De Pietri,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
370,35,282,2,1,642.59,0.365,Ali Barrabeale,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
371,60,93,2,1,747.73,0.263,Webster Bellison,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
372,52,230,2,1,753.51,0.85,Scott Rossant,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
373,96,169,2,2,482.06,0.559,Bernete Gethings,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
374,25,27,1,4,831.37,0.825,Morgan Stych,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
375,40,372,2,3,529.79,0.672,Giff McGifford,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
376,93,133,1,4,334.19,0.306,Ferd Lydford,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
377,48,240,2,1,565.4,0.847,Percival Kingsworth,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
378,90,88,3,2,718.19,0.544,Chelsea Conkay,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
379,68,489,1,1,410.31,0.45,Sibel Learmouth,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
380,40,411,3,1,524.62,0.695,Staford Hatwells,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
381,49,79,3,1,626.24,0.21,Orran Sisland,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
382,84,13,2,4,438.77,0.341,Felix Bairstow,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
383,20,203,3,2,668.66,0.253,Gianna Reynold,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
384,60,270,3,4,337.2,0.498,Kendal Feldberger,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
385,36,366,1,3,549.08,0.162,Deina Bunner,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
386,87,336,1,1,394.99,0.965,Winnie Beringer,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
387,25,445,1,2,737.07,0.938,Shawn Pike,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
388,33,22,3,4,606.03,0.646,Terrie Secret,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
389,31,490,2,3,543.3,0.489,Peg Tarry,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
390,44,112,1,3,588.14,0.17,Jo ann Witherbed,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
391,76,60,1,2,533.88,0.799,Hadria Vallery,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
392,44,487,3,1,375.81,0.751,Saul MacParland,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
393,72,5,1,4,767.3,0.329,Zara Skowcraft,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
394,19,128,1,1,729.89,0.164,Agnese Durnall,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
395,98,136,2,3,786.24,0.963,Dalila Yosevitz,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
396,22,128,3,1,692.41,0.743,Danyette Sedwick,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
397,92,54,2,4,604.83,0.131,Lonnie McReynolds,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
398,8,488,1,3,822.97,0.481,Mickie Farge,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
399,45,408,1,3,402.82,0.788,Casi Penright,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
400,6,438,2,4,730.13,0.851,Joyann Hardy,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
401,57,97,1,4,359.08,0.484,Hubert Finessy,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
402,90,291,2,1,749.05,0.29,Nollie Vivash,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
403,35,91,3,3,516.24,0.194,Nicolle Drakers,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
404,81,303,2,3,356.84,0.012,Stacey Wateridge,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
405,31,34,1,1,636.34,0.606,Kingsly Shreenan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
406,74,168,1,3,658.76,0.171,Molli Brede,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
407,89,202,1,1,734.29,0.456,Romeo Atack,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
408,49,167,3,4,348.38,0.762,Barth Gogay,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
409,77,434,3,4,641.54,0.333,Reuben Keeri,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
410,92,462,3,2,352.73,0.584,Gabbie Eadington,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
411,61,152,2,2,563.87,0.232,Noell Thewlis,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
412,74,394,3,2,439.52,0.449,Jolynn Munday,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
413,16,298,2,4,556.98,0.517,Leonidas Eustice,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
414,51,170,1,2,825.76,0.938,Lewie O'Suaird,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
415,35,469,1,4,753.2,0.615,Saleem Patrie,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
416,16,300,2,2,300.65,0.123,Jerry Scranedge,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
417,66,53,3,3,688.03,0.701,Ferdinanda Claricoates,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
418,15,334,1,4,834.99,0.202,Dav Ferens,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
419,18,114,2,2,653.71,0.022,Drucy Antonignetti,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
420,75,120,2,4,697.74,0.573,Sawyer Ramsey,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
421,29,92,3,3,541.74,0.402,Annadiana Leiden,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
422,38,286,1,3,761.83,0.619,Hynda Jee,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
423,63,482,2,1,447.47,0.631,Vaughan Ready,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
424,53,117,1,1,442.51,0.18,Fiann Sidgwick,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
425,86,179,1,4,310.96,0.127,Johannah Acome,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
426,100,479,1,1,653.24,0.207,Delbert Sertin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
427,73,352,3,1,740.99,0.714,Wilma Persich,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
428,5,53,1,2,741.68,0.203,Maddie Clohisey,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
429,79,83,1,1,380.36,0.461,Karlan Pietzker,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
430,10,385,1,4,443.89,0.893,Douglas Deniseau,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
431,92,54,3,3,654.28,0.143,Stephanus Annies,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
432,65,226,1,3,623.18,0.403,Wenonah Shrubb,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
433,93,350,1,2,376.01,0.672,Terrel Dobel,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
434,76,350,1,1,642.55,0.689,Gabbey De La Coste,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
435,62,466,1,4,401.26,0.685,Katleen Flux,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
436,26,430,2,4,350.86,0.292,Ayn Morling,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
437,68,58,2,2,579.39,0.538,Erasmus Ruseworth,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
